交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/10/25,落花生,41.33,60.0
2025/10/25,蓮藕,14.4,150.0
2025/10/25,蕹菜,41.62,274.0
2025/10/25,薑,53.70849056603774,212.0
2025/10/25,薯蕷,94.11533783783784,444.0
2025/10/25,蘿蔔,6.022119071644804,4955.0
2025/10/25,蠔菇,30.0,12.0
2025/10/25,豌豆,10.0,56.0
2025/10/25,越瓜,8.0,20.0
2025/10/25,辣椒,62.16307142857143,280.0
2025/10/25,隼人瓜,20.63,160.0
2025/10/25,青江白菜,46.14,248.0
2025/10/25,青花苔,16.753501805054153,554.0
2025/10/25,青蔥,115.45000000000002,577.0
2025/10/25,韭菜,90.0,18.0
2025/10/25,馬鈴薯,17.663866231647635,1839.0
2025/10/25,黃秋葵,36.77,624.0
2025/10/26,九層塔,40.6,331.0
2025/10/26,其他,60.84,149.0
2025/10/26,其他菇類,72.0,36.0
2025/10/26,冬瓜,9.96,579.0
2025/10/26,包心白菜,27.644192439862547,1455.0
2025/10/26,南瓜,28.63892133601022,5479.0
2025/10/26,大蒜,80.80084210526316,380.0
2025/10/26,小白菜,53.47272912423625,491.0
2025/10/26,巴西利,420.0,9.0
2025/10/26,扁蒲,5.77725,800.0
2025/10/26,敏豆,79.21902821316614,957.0
2025/10/26,杏鮑菇,22.57,252.0
2025/10/26,油菜,52.42142857142857,371.0
2025/10/26,洋蔥,30.69,360.0
2025/10/26,牛蒡,20.79,190.0
2025/10/26,玉米,13.97452617627568,4527.0
2025/10/26,甘藍,19.9212859931674,8196.0
2025/10/26,甘藷,27.26127659574468,893.0
2025/10/26,甘藷葉,37.86,1055.0
2025/10/26,甜椒,65.80870736086176,557.0
2025/10/26,番茄,44.33897785349233,5870.0
2025/10/26,皇宮菜,30.42,216.0
2025/10/26,竹筍,31.82,44.0
2025/10/26,絲瓜,32.05476150627615,1195.0
2025/10/26,胡瓜,38.15,199.0
2025/10/26,胡蘿蔔,13.810000000000002,6040.0
2025/10/26,芋,55.64102564102564,234.0
2025/10/26,芥菜,16.796788702928872,956.0
2025/10/26,芥藍菜,49.52546142208775,1322.0
2025/10/26,芫荽,80.96,143.0
2025/10/26,花椰菜,54.93,1053.0
2025/10/26,花胡瓜,63.7117505634861,1331.0
2025/10/26,芹菜,78.8639393939394,528.0
2025/10/26,苦瓜,41.256284319707135,1639.0
2025/10/26,茄子,45.17920100925148,1189.0
2025/10/26,茭白筍,94.1,183.0
2025/10/26,菠菜,91.26,1038.0
2025/10/26,萊豆,205.0,28.0
2025/10/26,萵苣菜,54.77284661754856,1493.0
2025/10/26,薑,47.93103448275862,174.0
2025/10/26,薯蕷,88.8861304347826,460.0
2025/10/26,蘆筍,96.17941176470588,17.0
2025/10/26,蘿蔔,10.43127819548872,3325.0
2025/10/26,辣椒,95.3729752066116,121.0
2025/10/26,金絲菇,32.0,20.0
2025/10/26,隼人瓜,17.94,425.0
2025/10/26,青江白菜,68.37,293.0
2025/10/26,青花苔,67.6288125,320.0
2025/10/26,青蔥,133.87,468.0
2025/10/26,韭菜,39.0,48.0
2025/10/26,馬鈴薯,18.75,1464.0
2025/10/26,黃秋葵,42.17,686.0
2025/10/28,九層塔,28.54,480.0
2025/10/28,其他,26.41,1643.0
2025/10/28,其他菇類,82.0,40.0
2025/10/28,冬瓜,9.259738717339667,1263.0
2025/10/28,包心白菜,15.37885714285714,3325.0
2025/10/28,南瓜,29.889067808708063,7005.0
2025/10/28,大蒜,81.08200000000001,250.0
2025/10/28,小白菜,37.62597320169253,2836.0
2025/10/28,巴西利,410.0,30.0
2025/10/28,扁蒲,5.088636363636364,440.0
2025/10/28,敏豆,89.98,1268.0
2025/10/28,杏鮑菇,24.32,396.0
2025/10/28,油菜,38.5454802259887,1770.0
2025/10/28,洋蔥,23.85,2160.0
2025/10/28,洛神花,41.0,8.0
2025/10/28,牛蒡,24.48,135.0
2025/10/28,玉米,12.318156580786898,5007.0
2025/10/28,球莖甘藍,11.0,40.0
2025/10/28,甘藍,17.74009784287921,17477.0
2025/10/28,甘藷,31.6689725101397,2219.0
2025/10/28,甘藷葉,30.68,1154.0
2025/10/28,甜椒,54.95736979166666,1536.0
2025/10/28,番茄,45.86863765373698,5285.0
2025/10/28,皇宮菜,32.67,135.0
2025/10/28,竹筍,44.25,163.0
2025/10/28,絲瓜,35.22928690575479,2398.0
2025/10/28,胡瓜,34.19,743.0
2025/10/28,胡蘿蔔,14.593448940269749,6228.0
2025/10/28,芋,50.54523156089194,583.0
2025/10/28,芥菜,19.85678391959799,398.0
2025/10/28,芥藍菜,41.41,1650.0
2025/10/28,芫荽,89.82,113.0
2025/10/28,花椰菜,44.88,2878.0
2025/10/28,花胡瓜,59.696177606177606,2331.0
2025/10/28,芹菜,96.67276904474004,827.0
2025/10/28,苦瓜,44.50935956084171,3279.0
2025/10/28,茄子,39.418214519293656,1529.0
2025/10/28,茭白筍,95.34702702702702,333.0
2025/10/28,莧菜,47.95000000000001,227.0
2025/10/28,菜豆,40.0,20.0
2025/10/28,菠菜,70.33,2653.0
2025/10/28,萊豆,216.0,27.0
2025/10/28,萵苣莖,22.0,40.0
2025/10/28,萵苣菜,50.57374429223744,1533.0
2025/10/28,落花生,46.0,40.0
2025/10/28,蓮藕,13.75,120.0
2025/10/28,蕹菜,46.58,475.0
2025/10/28,薑,51.46503496503497,286.0
2025/10/28,薯蕷,74.77491124260355,338.0
2025/10/28,蘆筍,90.0,3.0
2025/10/28,蘿蔔,10.45436609152288,6665.0
2025/10/28,辣椒,106.58056603773586,318.0
2025/10/28,隼人瓜,18.56,180.0
2025/10/28,青江白菜,42.05,1764.0
2025/10/28,青花苔,66.48241935483871,496.0
2025/10/28,青蔥,140.69,897.0
2025/10/28,馬鈴薯,20.85,1584.0
2025/10/28,黃秋葵,52.8,814.0
2025/10/29,九層塔,32.42,240.0
2025/10/29,其他,28.92,1852.0
2025/10/29,冬瓜,10.58,1120.0
2025/10/29,包心白菜,9.35875591124045,5498.0
2025/10/29,南瓜,31.310171064076545,6898.0
2025/10/29,大蒜,84.15897810218979,274.0
2025/10/29,小白菜,28.8110304054054,3552.0
2025/10/29,巴西利,432.5,40.0
2025/10/29,扁蒲,6.952969502407706,623.0
2025/10/29,敏豆,95.25423551756886,1053.0
2025/10/29,杏鮑菇,28.33,162.0
2025/10/29,油菜,27.53,1122.0
2025/10/29,洋蔥,24.747765957446813,2256.0
2025/10/29,洛神花,30.0,9.0
2025/10/29,牛蒡,6.88,16.0
2025/10/29,玉米,12.25878623188406,4416.0
2025/10/29,球莖甘藍,5.0,40.0
2025/10/29,甘藍,15.395993670615402,23383.0
2025/10/29,甘藷,25.81794435215947,2408.0
2025/10/29,甘藷葉,38.4,754.0
2025/10/29,甜椒,70.22245861434703,1631.0
2025/10/29,番茄,50.56,6320.0
2025/10/29,百合,170.0,5.0
2025/10/29,皇宮菜,46.0,78.0
2025/10/29,石蓮花,83.3,6.0
2025/10/29,絲瓜,33.55086016559338,2174.0
2025/10/29,胡瓜,47.43,420.0
2025/10/29,胡蘿蔔,15.4,6930.0
2025/10/29,芋,50.03927125506073,494.0
2025/10/29,芥菜,15.044932844932845,1638.0
2025/10/29,芥藍菜,41.981233595800525,1524.0
2025/10/29,芫荽,67.16,190.0
2025/10/29,花椰菜,47.48,1739.0
2025/10/29,花胡瓜,73.75117296222665,1006.0
2025/10/29,芹菜,73.40184882533198,979.0
2025/10/29,苦瓜,44.12763784887679,1469.0
2025/10/29,茄子,37.10046116504855,2060.0
2025/10/29,茭白筍,98.99545918367347,196.0
2025/10/29,莧菜,37.96,329.0
2025/10/29,菜豆,38.33,60.0
2025/10/29,菠菜,80.8,1000.0
2025/10/29,萊豆,220.0,25.0
2025/10/29,萵苣菜,69.1346456140351,1425.0
2025/10/29,蓮藕,14.0,25.0
2025/10/29,蕹菜,35.61,399.0
2025/10/29,薑,68.44870967741934,372.0
2025/10/29,薯蕷,78.83675675675676,185.0
2025/10/29,蘿蔔,8.613852295409181,7515.0
2025/10/29,豌豆,33.538812785388124,219.0
2025/10/29,辣椒,117.22980582524272,103.0
2025/10/29,隼人瓜,15.0,400.0
2025/10/29,青江白菜,28.61,1690.0
2025/10/29,青花苔,56.637241910631744,649.0
2025/10/29,青蔥,125.04000000000002,821.0
2025/10/29,馬鈴薯,19.16,1392.0
2025/10/29,黃秋葵,64.35,594.0
2025/10/30,包心白菜,6.72,3780.0
2025/10/30,南瓜,23.53625,560.0
2025/10/30,大蒜,40.0,40.0
2025/10/30,小白菜,17.665120925341746,2853.0
2025/10/30,扁蒲,7.5,80.0
2025/10/30,敏豆,45.93,175.0
2025/10/30,油菜,22.59,907.0
2025/10/30,洋蔥,35.18,228.0
2025/10/30,洛神花,35.0,7.0
2025/10/30,玉米,11.746279069767445,645.0
2025/10/30,甘藍,15.32550872093023,6880.0
2025/10/30,甘藷葉,46.97,390.0
2025/10/30,甜椒,41.92540983606557,976.0
2025/10/30,絲瓜,40.0,360.0
2025/10/30,胡瓜,49.84,292.0
2025/10/30,胡蘿蔔,12.14,6000.0
2025/10/30,芥菜,14.385882352941175,850.0
2025/10/30,芥藍菜,23.0,40.0
2025/10/30,芫荽,49.0,120.0
2025/10/30,花椰菜,34.8,1915.0
2025/10/30,花胡瓜,74.2,561.0
2025/10/30,芹菜,69.43,522.0
2025/10/30,苦瓜,40.52983351831298,901.0
2025/10/30,茄子,34.41,306.0
2025/10/30,莧菜,30.42,595.0
2025/10/30,萊豆,205.0,54.0
2025/10/30,萵苣菜,35.0,57.0
2025/10/30,蕹菜,44.54,218.0
2025/10/30,蘿蔔,7.619999999999999,2380.0
2025/10/30,辣椒,90.2,25.0
2025/10/30,青江白菜,25.13,1117.0
2025/10/30,青蔥,129.41,102.0
2025/10/30,韭菜,15.0,8.0
2025/10/30,馬鈴薯,18.03,912.0
2025/10/30,黃秋葵,37.94,475.0
2025/10/31,九層塔,37.18,320.0
2025/10/31,其他,30.649999999999995,768.0
2025/10/31,其他菇類,70.0,54.0
2025/10/31,冬瓜,7.47,507.0
2025/10/31,包心白菜,7.659929453262787,5670.0
2025/10/31,南瓜,25.98219479653102,10493.0
2025/10/31,大蒜,79.45788288288288,222.0
2025/10/31,小白菜,14.31600969025783,5779.0
2025/10/31,巴西利,274.12,136.0
2025/10/31,扁蒲,4.538445595854923,1158.0
2025/10/31,敏豆,78.94095098039215,2040.0
2025/10/31,杏鮑菇,22.69,234.0
2025/10/31,毛豆,45.0,8.0
2025/10/31,油菜,17.723863539445627,2345.0
2025/10/31,洋蔥,24.39181818181818,2244.0
2025/10/31,牛蒡,2.0,10.0
2025/10/31,玉米,17.654148537134283,5332.0
2025/10/31,甘藍,12.688813588197212,29349.0
2025/10/31,甘藷,31.420870393900888,1574.0
2025/10/31,甘藷葉,27.97,1118.0
2025/10/31,甜椒,60.660127889818,2033.0
2025/10/31,番茄,50.07999999999999,6844.0
2025/10/31,皇宮菜,31.52,188.0
2025/10/31,竹筍,37.5,80.0
2025/10/31,絲瓜,28.3542233159028,3251.0
2025/10/31,胡瓜,39.11,1462.0
2025/10/31,胡蘿蔔,13.061832813269833,6089.0
2025/10/31,芋,46.96,375.0
2025/10/31,芥菜,11.496281690140846,1775.0
2025/10/31,芥藍菜,33.90763285024155,1656.0
2025/10/31,芫荽,74.38,192.0
2025/10/31,花椰菜,41.39,2119.0
2025/10/31,花胡瓜,65.38661237785017,2456.0
2025/10/31,芹菜,31.197991266375546,1145.0
2025/10/31,苦瓜,35.5879171947613,2367.0
2025/10/31,茄子,26.78782394076512,2431.0
2025/10/31,茭白筍,99.3876811594203,207.0
2025/10/31,莧菜,31.690000000000005,178.0
2025/10/31,菜豆,35.0,25.0
2025/10/31,菠菜,69.8,2180.0
2025/10/31,萵苣莖,20.0,20.0
2025/10/31,萵苣菜,48.1489247706422,2725.0
2025/10/31,落花生,46.55844155844156,77.0
2025/10/31,蓮藕,17.0,30.0
2025/10/31,蕹菜,34.4,375.0
2025/10/31,薑,55.34778656126482,506.0
2025/10/31,薯蕷,75.67100303951368,329.0
2025/10/31,蘆筍,120.0,10.0
2025/10/31,蘿蔔,8.019339045287637,8170.0
2025/10/31,豌豆,41.0,20.0
2025/10/31,辣椒,92.70558823529412,272.0
2025/10/31,隼人瓜,21.53,340.0
2025/10/31,青江白菜,18.18,2355.0
2025/10/31,青花苔,54.31491228070176,513.0
2025/10/31,青蔥,112.11,878.0
2025/10/31,韭菜,35.0,11.0
2025/10/31,馬鈴薯,18.94,1512.0
2025/10/31,黃秋葵,47.81,785.0
2025/11/01,九層塔,30.19,335.0
2025/11/01,其他,33.62,1071.0
2025/11/01,冬瓜,9.67,282.0
2025/11/01,包心白菜,7.836919953596288,5172.0
2025/11/01,南瓜,24.35123907455013,7780.0
2025/11/01,大蒜,83.36036900369004,271.0
2025/11/01,小白菜,8.077017338331771,4268.0
2025/11/01,巴西利,330.0,30.0
2025/11/01,扁蒲,4.247777777777778,2160.0
2025/11/01,敏豆,93.32653201970444,1015.0
2025/11/01,杏鮑菇,28.550000000000004,198.0
2025/11/01,毛豆,37.0,27.0
2025/11/01,油菜,9.95,2373.0
2025/11/01,洋蔥,22.43916230366492,2292.0
2025/11/01,牛蒡,8.0,10.0
2025/11/01,玉米,13.670866027843068,5531.0
2025/11/01,甘藍,9.587031337851034,33793.0
2025/11/01,甘藷,30.754723378941108,1681.0
2025/11/01,甘藷葉,18.0,1420.0
2025/11/01,甜椒,57.21001049868767,1905.0
2025/11/01,番茄,46.88615717153003,6477.0
2025/11/01,皇宮菜,23.9,245.0
2025/11/01,石蓮花,96.7,12.0
2025/11/01,竹筍,38.0,80.0
2025/11/01,紅鳳菜,32.0,15.0
2025/11/01,絲瓜,32.4182336045955,2089.0
2025/11/01,胡瓜,38.34,1413.0
2025/11/01,胡蘿蔔,13.561646297627606,5564.0
2025/11/01,芋,47.30833712984055,439.0
2025/11/01,芥菜,8.758533653846154,1664.0
2025/11/01,芥藍菜,32.03905096660809,1707.0
2025/11/01,芫荽,55.55,310.0
2025/11/01,花椰菜,40.9,2241.0
2025/11/01,花胡瓜,65.79708229426434,2005.0
2025/11/01,芹菜,52.74877637130801,474.0
2025/11/01,苦瓜,31.90354801388353,2593.0
2025/11/01,茄子,23.60870700914236,2297.0
2025/11/01,茭白筍,75.552,225.0
2025/11/01,菠菜,54.47842729970326,2696.0
2025/11/01,萊豆,205.0,23.0
2025/11/01,萵苣莖,20.0,20.0
2025/11/01,萵苣菜,49.15392739273927,1818.0
2025/11/01,蓮藕,10.0,58.0
2025/11/01,蕹菜,26.5,150.0
2025/11/01,薑,37.28827586206897,464.0
2025/11/01,薯蕷,75.79,226.0
2025/11/01,蘿蔔,7.248287112561175,6130.0
2025/11/01,豌豆,10.0,68.0
2025/11/01,辣椒,93.81990536277604,317.0
2025/11/01,隼人瓜,22.55,400.0
2025/11/01,青江白菜,11.86,2107.0
2025/11/01,青花苔,74.65717041800643,1244.0
2025/11/01,青蔥,111.2322169362512,1051.0
2025/11/01,韭菜,25.0,8.0
2025/11/01,馬鈴薯,20.39,1368.0
2025/11/01,黃秋葵,34.13,1082.0
2025/11/02,九層塔,30.63,439.0
2025/11/02,其他,82.75,109.0
2025/11/02,冬瓜,17.768803301237963,727.0
2025/11/02,包心白菜,16.561219512195123,2132.0
2025/11/02,南瓜,29.975436141708844,6718.0
2025/11/02,大蒜,137.5596305418719,406.0
2025/11/02,小白菜,13.584033802816904,3550.0
2025/11/02,扁蒲,4.886214549938348,1622.0
2025/11/02,敏豆,94.72687338501292,1161.0
2025/11/02,晚香玉筍,100.0,3.0
2025/11/02,杏鮑菇,30.0,36.0
2025/11/02,油菜,13.36,1973.0
2025/11/02,洋蔥,25.8931914893617,1128.0
2025/11/02,洛神花,48.0,6.0
2025/11/02,玉米,14.39359111111111,5625.0
2025/11/02,球莖甘藍,8.63,160.0
2025/11/02,甘藍,12.199441546876988,15722.0
2025/11/02,甘藷,29.56109831709478,1129.0
2025/11/02,甘藷葉,16.53,1138.0
2025/11/02,甜椒,53.25340294257238,2107.0
2025/11/02,番茄,42.98,3890.0
2025/11/02,皇宮菜,21.85,239.0
2025/11/02,石蓮花,83.3,12.0
2025/11/02,竹筍,34.5,64.0
2025/11/02,絲瓜,29.51911709689488,2673.0
2025/11/02,胡瓜,33.8,1883.0
2025/11/02,胡蘿蔔,13.7,4100.0
2025/11/02,芋,51.219804400978,409.0
2025/11/02,芥菜,11.888527493010251,1073.0
2025/11/02,芥藍菜,38.11934065934065,1183.0
2025/11/02,芫荽,57.82,364.0
2025/11/02,花椰菜,42.43,2139.0
2025/11/02,花胡瓜,65.70476310802275,1583.0
2025/11/02,芹菜,60.17594433399602,503.0
2025/11/02,苦瓜,29.117343342036555,1532.0
2025/11/02,茄子,23.950072239422088,1938.0
2025/11/02,茭白筍,79.09860655737704,244.0
2025/11/02,莧菜,15.0,120.0
2025/11/02,菠菜,62.2,1410.0
2025/11/02,萊豆,206.0,25.0
2025/11/02,萵苣莖,15.43,115.0
2025/11/02,萵苣菜,55.453336314847945,2236.0
2025/11/02,落花生,41.82,270.0
2025/11/02,薑,32.86,140.0
2025/11/02,薯蕷,79.28,254.0
2025/11/02,蘆筍,130.0,2.0
2025/11/02,蘿蔔,6.628313043478261,5750.0
2025/11/02,辣椒,67.64782077393076,491.0
2025/11/02,隼人瓜,19.0,200.0
2025/11/02,青江白菜,15.71,2462.0
2025/11/02,青花苔,50.57113309352518,556.0
2025/11/02,青蔥,117.0,822.0
2025/11/02,韭菜,25.0,21.0
2025/11/02,馬鈴薯,22.783803680981592,978.0
2025/11/02,黃秋葵,34.85,466.0
2025/11/04,九層塔,33.29,342.0
2025/11/04,其他,37.34,772.0
2025/11/04,其他菇類,35.57,28.0
2025/11/04,冬瓜,12.085311812179016,1363.0
2025/11/04,包心白菜,14.498277511961724,2090.0
2025/11/04,南瓜,30.343608777824446,9524.0
2025/11/04,大蒜,128.03773861967693,681.0
2025/11/04,小白菜,15.24215512753774,3842.0
2025/11/04,巴西利,419.41,34.0
2025/11/04,扁蒲,4.59,822.0
2025/11/04,敏豆,92.16532438478748,1341.0
2025/11/04,杏鮑菇,91.0,36.0
2025/11/04,油菜,13.03,3085.0
2025/11/04,洋蔥,27.71323943661972,1704.0
2025/11/04,牛蒡,41.0,110.0
2025/11/04,玉米,15.387503353132786,5219.0
2025/11/04,甘藍,15.433306788016688,13185.0
2025/11/04,甘藷,31.40433161216293,1743.0
2025/11/04,甘藷葉,29.29,880.0
2025/11/04,甜椒,60.12115662650602,2075.0
2025/11/04,番茄,58.8,3590.0
2025/11/04,皇宮菜,26.090000000000003,215.0
2025/11/04,石蓮花,83.3,12.0
2025/11/04,竹筍,40.0,180.0
2025/11/04,絲瓜,25.511798327137548,4304.0
2025/11/04,胡瓜,35.71,1230.0
2025/11/04,胡蘿蔔,18.44,3600.0
2025/11/04,芋,51.488278529980654,517.0
2025/11/04,芥菜,14.044210526315789,836.0
2025/11/04,芥藍菜,34.64585304479114,1987.0
2025/11/04,芫荽,61.16,206.0
2025/11/04,花椰菜,42.78,3043.0
2025/11/04,花胡瓜,68.28072727272728,2090.0
2025/11/04,芹菜,73.70065573770492,610.0
2025/11/04,苦瓜,41.07511085844229,1759.0
2025/11/04,茄子,28.10751209398756,1447.0
2025/11/04,茭白筍,87.83978021978022,273.0
2025/11/04,莧菜,31.43,370.0
2025/11/04,菜豆,35.5,40.0
2025/11/04,菠菜,62.6,1430.0
2025/11/04,萊豆,205.0,27.0
2025/11/04,萵苣莖,21.67,45.0
2025/11/04,萵苣菜,69.56768035516093,901.0
2025/11/04,蓮藕,15.25,120.0
2025/11/04,蕹菜,61.0,250.0
2025/11/04,薑,48.78421052631579,304.0
2025/11/04,薯蕷,78.33,287.0
2025/11/04,蘆筍,123.0909090909091,11.0
2025/11/04,蘿蔔,9.637300360638848,5823.0
2025/11/04,豌豆,96.875,48.0
2025/11/04,辣椒,72.32036036036037,222.0
2025/11/04,隼人瓜,23.5,120.0
2025/11/04,青江白菜,12.85,5114.0
2025/11/04,青花苔,68.69892744479495,317.0
2025/11/04,青蔥,115.28,1525.0
2025/11/04,韭菜,110.0,15.0
2025/11/04,香茅,20.0,20.0
2025/11/04,馬鈴薯,19.79502423263328,1857.0
2025/11/04,黃秋葵,58.40999999999999,580.0
2025/11/05,九層塔,25.94,389.0
2025/11/05,其他,127.26,82.0
2025/11/05,冬瓜,9.84,1259.0
2025/11/05,包心白菜,19.34490609555189,3035.0
2025/11/05,南瓜,24.81430668257757,8380.0
2025/11/05,大蒜,111.24870182555782,493.0
2025/11/05,小白菜,13.642515795519817,3482.0
2025/11/05,巴西利,450.0,20.0
2025/11/05,扁蒲,5.690384615384615,520.0
2025/11/05,敏豆,82.20168224299066,1391.0
2025/11/05,杏鮑菇,47.57,126.0
2025/11/05,油菜,11.29,2802.0
2025/11/05,洋蔥,22.694324324324324,2220.0
2025/11/05,洛神花,50.0,12.0
2025/11/05,玉米,15.346278801843315,3472.0
2025/11/05,球莖甘藍,7.0,100.0
2025/11/05,甘藍,10.116299829530552,30504.0
2025/11/05,甘藷,34.704460431654674,834.0
2025/11/05,甘藷葉,28.75,920.0
2025/11/05,甜椒,36.910667461263415,1678.0
2025/11/05,番茄,60.3,4242.0
2025/11/05,皇宮菜,25.18,132.0
2025/11/05,石蓮花,83.3,18.0
2025/11/05,絲瓜,26.924081130915795,1627.0
2025/11/05,胡瓜,37.54,418.0
2025/11/05,胡蘿蔔,21.402018203403244,5054.0
2025/11/05,芋,51.66666666666666,342.0
2025/11/05,芥菜,8.71875,1280.0
2025/11/05,芥藍菜,31.198810068649884,1748.0
2025/11/05,芫荽,45.87,331.0
2025/11/05,花椰菜,40.83,2242.0
2025/11/05,花胡瓜,73.45660881174899,1498.0
2025/11/05,芹菜,46.36059842519685,1270.0
2025/11/05,苦瓜,37.760953206239165,1154.0
2025/11/05,茄子,28.28776103896104,1925.0
2025/11/05,茭白筍,96.30923076923078,130.0
2025/11/05,莧菜,29.54,600.0
2025/11/05,菠菜,58.04516483516483,1820.0
2025/11/05,萊豆,193.37,89.0
2025/11/05,萵苣莖,20.0,45.0
2025/11/05,萵苣菜,63.34094370860928,1812.0
2025/11/05,蓮藕,23.5,60.0
2025/11/05,蕹菜,62.33,150.0
2025/11/05,薑,45.087826086956525,230.0
2025/11/05,薯蕷,81.59,190.0
2025/11/05,蘆筍,110.0,5.0
2025/11/05,蘿蔔,8.47,6275.0
2025/11/05,豌豆,108.04878048780488,82.0
2025/11/05,辣椒,51.70608832807572,317.0
2025/11/05,金絲菇,27.6,50.0
2025/11/05,隼人瓜,18.67,230.0
2025/11/05,青江白菜,11.23,5025.0
2025/11/05,青花苔,43.22034246575342,438.0
2025/11/05,青蔥,89.22,1622.0
2025/11/05,香茅,45.0,20.0
2025/11/05,馬鈴薯,23.53,1320.0
2025/11/05,黃秋葵,58.06,528.0
2025/11/06,九層塔,28.03,327.0
2025/11/06,其他,149.23,13.0
2025/11/06,冬瓜,9.92,1651.0
2025/11/06,包心白菜,16.514874791318867,3594.0
2025/11/06,南瓜,22.25310065300608,8882.0
2025/11/06,大蒜,92.80977777777778,630.0
2025/11/06,小白菜,12.9531490015361,2604.0
2025/11/06,巴西利,480.0,10.0
2025/11/06,扁蒲,9.5,120.0
2025/11/06,敏豆,87.386815920398,1206.0
2025/11/06,油菜,11.89,1525.0
2025/11/06,洋蔥,20.938938053097345,1356.0
2025/11/06,牛蒡,12.0,10.0
2025/11/06,玉米,12.892217442315214,5114.0
2025/11/06,甘藍,11.827847480886104,20404.0
2025/11/06,甘藷,28.564269141531323,862.0
2025/11/06,甘藷葉,23.21,1092.0
2025/11/06,甜椒,55.685348169418525,1393.0
2025/11/06,番茄,61.79,1882.0
2025/11/06,皇宮菜,34.1,150.0
2025/11/06,紅鳳菜,38.0,18.0
2025/11/06,絲瓜,24.633254344391784,2532.0
2025/11/06,胡瓜,38.62,1139.0
2025/11/06,胡蘿蔔,16.037345025703054,6614.0
2025/11/06,芋,62.69153846153847,312.0
2025/11/06,芥菜,8.175210918114145,2418.0
2025/11/06,芥藍菜,19.07323190410328,2169.0
2025/11/06,芫荽,37.28,293.0
2025/11/06,花椰菜,40.67,2298.0
2025/11/06,花胡瓜,73.57036900369003,1626.0
2025/11/06,芹菜,43.58,955.0
2025/11/06,苦瓜,39.95436334144364,1233.0
2025/11/06,茄子,24.24990788126919,1954.0
2025/11/06,茭白筍,88.91604651162791,258.0
2025/11/06,茼蒿,105.0,60.0
2025/11/06,莧菜,26.08,196.0
2025/11/06,菠菜,58.93438574938575,1628.0
2025/11/06,萊豆,199.74,39.0
2025/11/06,萵苣莖,20.0,50.0
2025/11/06,萵苣菜,53.94621105110095,2407.0
2025/11/06,落花生,48.0,18.0
2025/11/06,蓮藕,22.67,90.0
2025/11/06,蕹菜,50.63,193.0
2025/11/06,薑,58.0,480.0
2025/11/06,薯蕷,92.13,178.0
2025/11/06,蘆筍,120.0,2.0
2025/11/06,蘿蔔,7.0665474060822895,5590.0
2025/11/06,豌豆,33.8794701986755,302.0
2025/11/06,辣椒,78.05028880866426,277.0
2025/11/06,金絲菇,25.0,200.0
2025/11/06,隼人瓜,14.88,320.0
2025/11/06,青江白菜,10.41,2593.0
2025/11/06,青花苔,77.81715976331361,169.0
2025/11/06,青蔥,71.08,2247.0
2025/11/06,韭菜,115.0,15.0
2025/11/06,香茅,25.33,30.0
2025/11/06,馬鈴薯,22.53,1632.0
2025/11/06,黃秋葵,60.13,463.0
2025/11/07,九層塔,27.28,308.0
2025/11/07,其他,107.5,100.0
2025/11/07,冬瓜,9.85,1738.0
2025/11/07,包心白菜,23.33704556835253,1997.0
2025/11/07,南瓜,26.81378118534745,8217.0
2025/11/07,大蒜,120.06161662817551,433.0
2025/11/07,小白菜,13.548083436596446,2421.0
2025/11/07,巴西利,432.14,70.0
2025/11/07,扁蒲,8.6,240.0
2025/11/07,敏豆,127.7412105263158,760.0
2025/11/07,杏鮑菇,63.2,852.0
2025/11/07,油菜,12.48,1993.0
2025/11/07,洋蔥,21.16909547738693,2388.0
2025/11/07,洛神花,50.0,8.0
2025/11/07,濕木耳,25.0,100.0
2025/11/07,濕香菇,149.0,75.0
2025/11/07,玉米,17.026716566866266,4008.0
2025/11/07,甘藍,13.894991678854206,19829.0
2025/11/07,甘藷,30.72652777777778,792.0
2025/11/07,甘藷葉,24.67,1222.0
2025/11/07,甜椒,47.02556270096463,2177.0
2025/11/07,番茄,69.87,3026.0
2025/11/07,皇宮菜,30.5,144.0
2025/11/07,竹筍,37.4,200.0
2025/11/07,紅鳳菜,30.0,14.0
2025/11/07,絲瓜,32.14067374250115,2167.0
2025/11/07,胡瓜,38.44,1100.0
2025/11/07,胡蘿蔔,17.970487302676734,5828.0
2025/11/07,芋,49.695746924428825,569.0
2025/11/07,芥菜,11.71396551724138,1160.0
2025/11/07,芥藍菜,27.22342648037259,1503.0
2025/11/07,芫荽,36.81,286.0
2025/11/07,花椰菜,42.28,2473.0
2025/11/07,花胡瓜,74.94421538461539,1625.0
2025/11/07,芹菜,44.09,810.0
2025/11/07,苦瓜,43.19009512485137,841.0
2025/11/07,茄子,27.554531835205992,1068.0
2025/11/07,茭白筍,76.49675675675675,222.0
2025/11/07,茼蒿,106.0,50.0
2025/11/07,莧菜,35.0,125.0
2025/11/07,菠菜,65.04807005948446,1513.0
